N         Time(s)           OB_avg          OB_max       OB_min
16021     0.00266770        191904.00       191904       191904          
16033     0.00283808        192060.00       192060       192060          
16045     0.00278402        192216.00       192216       192216          
16057     0.00358014        192372.00       192372       192372          
16069     0.00338800        192528.00       192528       192528          
16081     0.00325954        192684.00       192684       192684          
16093     0.00295790        192840.00       192840       192840          
16105     0.00298828        192996.00       192996       192996          
16117     0.00254612        193152.00       193152       193152          
16129     0.00271046        193308.00       193308       193308          
16141     0.00273658        193464.00       193464       193464          
16153     0.00289504        193620.00       193620       193620          
16165     0.00263106        193776.00       193776       193776          
16177     0.00273568        193932.00       193932       193932          
16189     0.00265108        194088.00       194088       194088          
16201     0.00281638        194244.00       194244       194244          
16213     0.00261608        194400.00       194400       194400          
16225     0.00269466        194556.00       194556       194556          
16237     0.00288476        194712.00       194712       194712          
16249     0.00300712        194868.00       194868       194868          
16261     0.00263374        195024.00       195024       195024          
16273     0.00259308        195180.00       195180       195180          
16285     0.00264548        195336.00       195336       195336          
16297     0.00304724        195492.00       195492       195492          
16309     0.00296908        195648.00       195648       195648          
16321     0.00266266        195804.00       195804       195804          
16333     0.00265750        195960.00       195960       195960          
16345     0.00285018        196116.00       196116       196116          
16357     0.00269400        196272.00       196272       196272          
16369     0.00258646        196428.00       196428       196428          
16381     0.00274128        196584.00       196584       196584          
16393     0.00331920        196750.00       196750       196750          
16405     0.00282690        196918.00       196918       196918          
16417     0.00261972        197086.00       197086       197086          
16429     0.00276572        197254.00       197254       197254          
16441     0.00297702        197422.00       197422       197422          
16453     0.00269986        197590.00       197590       197590          
16465     0.00281654        197758.00       197758       197758          
16477     0.00282502        197926.00       197926       197926          
16489     0.00265282        198094.00       198094       198094          
16501     0.00279916        198262.00       198262       198262          
16513     0.00286662        198430.00       198430       198430          
16525     0.00262768        198598.00       198598       198598          
16537     0.00265476        198766.00       198766       198766          
16549     0.00269654        198934.00       198934       198934          
16561     0.00279518        199102.00       199102       199102          
16573     0.00274228        199270.00       199270       199270          
16585     0.00276718        199438.00       199438       199438          
16597     0.00286658        199606.00       199606       199606          
16609     0.00300098        199774.00       199774       199774          
16621     0.00292742        199942.00       199942       199942          
16633     0.00289624        200110.00       200110       200110          
16645     0.00265296        200278.00       200278       200278          
16657     0.00295214        200446.00       200446       200446          
16669     0.00281056        200614.00       200614       200614          
16681     0.00301068        200782.00       200782       200782          
16693     0.00276426        200950.00       200950       200950          
16705     0.00281426        201118.00       201118       201118          
16717     0.00305092        201286.00       201286       201286          
16729     0.00282446        201454.00       201454       201454          
16741     0.00279170        201622.00       201622       201622          
16753     0.00301986        201790.00       201790       201790          
16765     0.00274578        201958.00       201958       201958          
16777     0.00283370        202126.00       202126       202126          
16789     0.00282622        202294.00       202294       202294          
16801     0.00315850        202462.00       202462       202462          
16813     0.00284944        202630.00       202630       202630          
16825     0.00292450        202798.00       202798       202798          
16837     0.00289726        202966.00       202966       202966          
16849     0.00312556        203134.00       203134       203134          
16861     0.00336892        203302.00       203302       203302          
16873     0.00280468        203470.00       203470       203470          
16885     0.00277978        203638.00       203638       203638          
16897     0.00274940        203806.00       203806       203806          
16909     0.00304180        203974.00       203974       203974          
16921     0.00300474        204142.00       204142       204142          
16933     0.00277378        204310.00       204310       204310          
16945     0.00273192        204478.00       204478       204478          
16957     0.00293762        204646.00       204646       204646          
16969     0.00281380        204814.00       204814       204814          
16981     0.00271878        204982.00       204982       204982          
16993     0.00277300        205150.00       205150       205150          
17005     0.00286020        205318.00       205318       205318          
17017     0.00306400        205486.00       205486       205486          
17029     0.00316774        205654.00       205654       205654          
17041     0.00293410        205822.00       205822       205822          
17053     0.00293062        205990.00       205990       205990          
17065     0.00283650        206158.00       206158       206158          
17077     0.00319946        206326.00       206326       206326          
17089     0.00306832        206494.00       206494       206494          
17101     0.00270364        206662.00       206662       206662          
17113     0.00281068        206830.00       206830       206830          
17125     0.00293418        206998.00       206998       206998          
17137     0.00313424        207166.00       207166       207166          
17149     0.00266040        207334.00       207334       207334          
17161     0.00291660        207502.00       207502       207502          
17173     0.00327070        207670.00       207670       207670          
17185     0.00310904        207838.00       207838       207838          
17197     0.00301536        208006.00       208006       208006          
17209     0.00281544        208174.00       208174       208174          
17221     0.00302746        208342.00       208342       208342          
17233     0.00317986        208510.00       208510       208510          
17245     0.00282142        208678.00       208678       208678          
17257     0.00319264        208846.00       208846       208846          
17269     0.00269346        209014.00       209014       209014          
17281     0.00301582        209182.00       209182       209182          
17293     0.00270910        209350.00       209350       209350          
17305     0.00305828        209518.00       209518       209518          
17317     0.00313164        209686.00       209686       209686          
17329     0.00279084        209854.00       209854       209854          
17341     0.00315920        210022.00       210022       210022          
17353     0.00335084        210190.00       210190       210190          
17365     0.00327274        210358.00       210358       210358          
17377     0.00297520        210526.00       210526       210526          
17389     0.00283502        210694.00       210694       210694          
17401     0.00290454        210862.00       210862       210862          
17413     0.00295456        211030.00       211030       211030          
17425     0.00309044        211198.00       211198       211198          
17437     0.00294948        211366.00       211366       211366          
17449     0.00301234        211534.00       211534       211534          
17461     0.00295482        211702.00       211702       211702          
17473     0.00282124        211870.00       211870       211870          
17485     0.00283664        212038.00       212038       212038          
17497     0.00311998        212206.00       212206       212206          
17509     0.00323740        212374.00       212374       212374          
17521     0.00257934        212542.00       212542       212542          
17533     0.00308874        212710.00       212710       212710          
17545     0.00314142        212878.00       212878       212878          
17557     0.00312330        213046.00       213046       213046          
17569     0.00294312        213214.00       213214       213214          
17581     0.00287868        213382.00       213382       213382          
17593     0.00336300        213550.00       213550       213550          
17605     0.00289322        213718.00       213718       213718          
17617     0.00293894        213886.00       213886       213886          
17629     0.00294308        214054.00       214054       214054          
17641     0.00287380        214222.00       214222       214222          
17653     0.00322530        214390.00       214390       214390          
17665     0.00305000        214558.00       214558       214558          
17677     0.00326344        214726.00       214726       214726          
17689     0.00310314        214894.00       214894       214894          
17701     0.00320720        215062.00       215062       215062          
17713     0.00341368        215230.00       215230       215230          
17725     0.00328072        215398.00       215398       215398          
17737     0.00315960        215566.00       215566       215566          
17749     0.00349118        215734.00       215734       215734          
17761     0.00327072        215902.00       215902       215902          
17773     0.00294938        216070.00       216070       216070          
17785     0.00304526        216238.00       216238       216238          
17797     0.00371688        216406.00       216406       216406          
17809     0.00348314        216574.00       216574       216574          
17821     0.00303974        216742.00       216742       216742          
17833     0.00313396        216910.00       216910       216910          
17845     0.00314606        217078.00       217078       217078          
17857     0.00306686        217246.00       217246       217246          
17869     0.00319498        217414.00       217414       217414          
17881     0.00342918        217582.00       217582       217582          
17893     0.00311150        217750.00       217750       217750          
17905     0.00309488        217918.00       217918       217918          
17917     0.00316912        218086.00       218086       218086          
17929     0.00330124        218254.00       218254       218254          
17941     0.00311110        218422.00       218422       218422          
17953     0.00306194        218590.00       218590       218590          
17965     0.00333546        218758.00       218758       218758          
17977     0.00339692        218926.00       218926       218926          
17989     0.00321592        219094.00       219094       219094          
18001     0.00435138        219262.00       219262       219262          
18013     0.00379022        219430.00       219430       219430          
18025     0.00346868        219598.00       219598       219598          
18037     0.00344116        219766.00       219766       219766          
18049     0.00381494        219934.00       219934       219934          
18061     0.00196950        220102.00       220102       220102          
18073     0.00094992        220270.00       220270       220270          
18085     0.00095604        220438.00       220438       220438          
18097     0.00159920        220606.00       220606       220606          
18109     0.00088508        220774.00       220774       220774          
18121     0.00101652        220942.00       220942       220942          
18133     0.00092352        221110.00       221110       221110          
18145     0.00103068        221278.00       221278       221278          
18157     0.00118942        221446.00       221446       221446          
18169     0.00110732        221614.00       221614       221614          
18181     0.00094188        221782.00       221782       221782          
18193     0.00094794        221950.00       221950       221950          
18205     0.00096168        222118.00       222118       222118          
18217     0.00093188        222286.00       222286       222286          
18229     0.00133156        222454.00       222454       222454          
18241     0.00116352        222622.00       222622       222622          
18253     0.00121050        222790.00       222790       222790          
18265     0.00120530        222958.00       222958       222958          
18277     0.00093784        223126.00       223126       223126          
18289     0.00093638        223294.00       223294       223294          
18301     0.00097694        223462.00       223462       223462          
18313     0.00087796        223630.00       223630       223630          
18325     0.00090706        223798.00       223798       223798          
18337     0.00111166        223966.00       223966       223966          
18349     0.00112088        224134.00       224134       224134          
18361     0.00089290        224302.00       224302       224302          
18373     0.00101288        224470.00       224470       224470          
18385     0.00137294        224638.00       224638       224638          
18397     0.00103814        224806.00       224806       224806          
18409     0.00109762        224974.00       224974       224974          
18421     0.00093092        225142.00       225142       225142          
18433     0.00095112        225310.00       225310       225310          
18445     0.00097300        225478.00       225478       225478          
18457     0.00111800        225646.00       225646       225646          
18469     0.00108214        225814.00       225814       225814          
18481     0.00095066        225982.00       225982       225982          
18493     0.00107032        226150.00       226150       226150          
18505     0.00118392        226318.00       226318       226318          
18517     0.00098612        226486.00       226486       226486          
18529     0.00107880        226654.00       226654       226654          
18541     0.00098050        226822.00       226822       226822          
18553     0.00108034        226990.00       226990       226990          
18565     0.00129696        227158.00       227158       227158          
18577     0.00156806        227326.00       227326       227326          
18589     0.00107488        227494.00       227494       227494          
18601     0.00100598        227662.00       227662       227662          
18613     0.00105978        227830.00       227830       227830          
18625     0.00102650        227998.00       227998       227998          
18637     0.00108448        228166.00       228166       228166          
18649     0.00088608        228334.00       228334       228334          
18661     0.00113838        228502.00       228502       228502          
18673     0.00100910        228670.00       228670       228670          
18685     0.00105054        228838.00       228838       228838          
18697     0.00142256        229006.00       229006       229006          
18709     0.00096436        229174.00       229174       229174          
18721     0.00117888        229342.00       229342       229342          
18733     0.00099274        229510.00       229510       229510          
18745     0.00110544        229678.00       229678       229678          
18757     0.00093526        229846.00       229846       229846          
18769     0.00096982        230014.00       230014       230014          
18781     0.00108174        230182.00       230182       230182          
18793     0.00101760        230350.00       230350       230350          
18805     0.00116894        230518.00       230518       230518          
18817     0.00121764        230686.00       230686       230686          
18829     0.00094962        230854.00       230854       230854          
18841     0.00097974        231022.00       231022       231022          
18853     0.00121746        231190.00       231190       231190          
18865     0.00105720        231358.00       231358       231358          
18877     0.00105222        231526.00       231526       231526          
18889     0.00091312        231694.00       231694       231694          
18901     0.00143510        231862.00       231862       231862          
18913     0.00103806        232030.00       232030       232030          
18925     0.00109728        232198.00       232198       232198          
18937     0.00093682        232366.00       232366       232366          
18949     0.00092814        232534.00       232534       232534          
18961     0.00123730        232702.00       232702       232702          
18973     0.00230316        232870.00       232870       232870          
18985     0.00348762        233038.00       233038       233038          
18997     0.00376626        233206.00       233206       233206          
19009     0.00342882        233374.00       233374       233374          
19021     0.00356434        233542.00       233542       233542          
19033     0.00342740        233710.00       233710       233710          
19045     0.00338510        233878.00       233878       233878          
19057     0.00364150        234046.00       234046       234046          
19069     0.00322294        234214.00       234214       234214          
19081     0.00323672        234382.00       234382       234382          
19093     0.00358566        234550.00       234550       234550          
19105     0.00372824        234718.00       234718       234718          
19117     0.00336846        234886.00       234886       234886          
19129     0.00339286        235054.00       235054       235054          
19141     0.00384532        235222.00       235222       235222          
19153     0.00337296        235390.00       235390       235390          
19165     0.00327214        235558.00       235558       235558          
19177     0.00387394        235726.00       235726       235726          
19189     0.00341274        235894.00       235894       235894          
19201     0.00333356        236062.00       236062       236062          
19213     0.00347424        236230.00       236230       236230          
19225     0.00350034        236398.00       236398       236398          
19237     0.00338454        236566.00       236566       236566          
19249     0.00343534        236734.00       236734       236734          
19261     0.00353652        236902.00       236902       236902          
19273     0.00317940        237070.00       237070       237070          
19285     0.00335670        237238.00       237238       237238          
19297     0.00349074        237406.00       237406       237406          
19309     0.00336812        237574.00       237574       237574          
19321     0.00344016        237742.00       237742       237742          
19333     0.00348380        237910.00       237910       237910          
19345     0.00322982        238078.00       238078       238078          
19357     0.00325464        238246.00       238246       238246          
19369     0.00387050        238414.00       238414       238414          
19381     0.00382114        238582.00       238582       238582          
19393     0.00340704        238750.00       238750       238750          
19405     0.00334744        238918.00       238918       238918          
19417     0.00330790        239086.00       239086       239086          
19429     0.00320892        239254.00       239254       239254          
19441     0.00327258        239422.00       239422       239422          
19453     0.00399092        239590.00       239590       239590          
19465     0.00333874        239758.00       239758       239758          
19477     0.00352368        239926.00       239926       239926          
19489     0.00324138        240094.00       240094       240094          
19501     0.00341724        240262.00       240262       240262          
19513     0.00349594        240430.00       240430       240430          
19525     0.00320480        240598.00       240598       240598          
19537     0.00337958        240766.00       240766       240766          
19549     0.00339920        240934.00       240934       240934          
19561     0.00331738        241102.00       241102       241102          
19573     0.00342870        241270.00       241270       241270          
19585     0.00346988        241438.00       241438       241438          
19597     0.00352898        241606.00       241606       241606          
19609     0.00284870        241774.00       241774       241774          
19621     0.00316036        241942.00       241942       241942          
19633     0.00233926        242110.00       242110       242110          
19645     0.00302616        242278.00       242278       242278          
19657     0.00265710        242446.00       242446       242446          
19669     0.00282078        242614.00       242614       242614          
19681     0.00390700        242782.00       242782       242782          
19693     0.00368104        242950.00       242950       242950          
19705     0.00378778        243118.00       243118       243118          
19717     0.00278204        243286.00       243286       243286          
19729     0.00349400        243454.00       243454       243454          
19741     0.00372314        243622.00       243622       243622          
19753     0.00380376        243790.00       243790       243790          
19765     0.00350434        243958.00       243958       243958          
19777     0.00359624        244126.00       244126       244126          
19789     0.00395810        244294.00       244294       244294          
19801     0.00367156        244462.00       244462       244462          
19813     0.00332442        244630.00       244630       244630          
19825     0.00215494        244798.00       244798       244798          
19837     0.00369802        244966.00       244966       244966          
19849     0.00385178        245134.00       245134       245134          
19861     0.00424216        245302.00       245302       245302          
19873     0.00360654        245470.00       245470       245470          
19885     0.00228788        245638.00       245638       245638          
19897     0.00411012        245806.00       245806       245806          
19909     0.00378602        245974.00       245974       245974          
19921     0.00397650        246142.00       246142       246142          
19933     0.00384036        246310.00       246310       246310          
19945     0.00315470        246478.00       246478       246478          
19957     0.00370562        246646.00       246646       246646          
19969     0.00376880        246814.00       246814       246814          
19981     0.00407484        246982.00       246982       246982          
19993     0.00385408        247150.00       247150       247150          
